"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"101","COUNTY ATTORNEY - DEM","David Escamilla","","759"
"101","COUNTY CHAIRMAN - DEM","Vincent Harding","","767"
"101","COUNTY CHAIRMAN - REP","James Dickey","","79"
"101","COUNTY CHAIRMAN - REP","Robert Morrow","","106"
"101","DISTRICT 35, UNITED STATES REPRESENTATIVE - DEM","Lloyd Doggett","","912"
"101","DISTRICT 35, UNITED STATES REPRESENTATIVE - REP","Susan Narvaiz","","199"
"101","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","790"
"101","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","183"
"101","DISTRICT 51, STATE REPRESENTATIVE - DEM","Eddie Rodriguez","","802"
"101","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","386"
"101","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","374"
"101","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","74"
"101","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","187"
"101","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","776"
"101","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","774"
"101","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","788"
"101","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","348"
"101","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","421"
"101","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","763"
"101","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","786"
"101","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","383"
"101","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","431"
"101","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","331"
"101","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","468"
"101","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","188"
"101","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","779"
"101","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","783"
"101","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","790"
"101","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","786"
"101","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","787"
"101","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","52"
"101","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","80"
"101","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","65"
"101","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","188"
"101","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","783"
"101","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","128"
"101","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","72"
"101","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","189"
"101","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","793"
"101","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","41"
"101","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","95"
"101","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","24"
